,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
190,Anza Vista,37.7808364,-122.44314890000001,4a723f79f964a520b9da1fe3,Internos Wine Cafe,37.78169133363649,-122.45385604651639,Wine Bar
191,Anza Vista,37.7808364,-122.44314890000001,4a196f16f964a520147a1fe3,Central Coffee Tea & Spice,37.77421214550998,-122.44442673394492,Coffee Shop
192,Anza Vista,37.7808364,-122.44314890000001,4aa80a86f964a520eb4e20e3,Alta Plaza Park,37.79115065006549,-122.43771314620973,Park
193,Anza Vista,37.7808364,-122.44314890000001,548b011c498ef27481d45521,Ministry of Supply,37.787203,-122.43372,Men's Store
194,Anza Vista,37.7808364,-122.44314890000001,4ac80a3cf964a52051bb20e3,Out The Door,37.786998352463286,-122.4340120335097,Vietnamese Restaurant
195,Anza Vista,37.7808364,-122.44314890000001,4a60bf33f964a52021c11fe3,International Orange,37.78851360966671,-122.4336131028466,Spa
196,Anza Vista,37.7808364,-122.44314890000001,5580cf64498e02a81bc0e87d,Smitten Ice Cream,37.78884942599416,-122.43399218289171,Ice Cream Shop
197,Anza Vista,37.7808364,-122.44314890000001,5a8879a4bed483206788a32e,Native Twins Coffee,37.771602106909576,-122.43710607446741,Coffee Shop
198,Anza Vista,37.7808364,-122.44314890000001,596f7dac851de55ed93ce160,Namu Stonepot,37.774762514978846,-122.43778011298002,Korean Restaurant
199,Anza Vista,37.7808364,-122.44314890000001,4744d11ff964a520854c1fe3,SPQR,37.78728690606852,-122.43360621510921,Italian Restaurant
200,Ashbury Heights,37.765442,-122.44536000000001,4af7934bf964a520ea0922e3,Mount Olympus,37.763306385544766,-122.44554251432419,Monument / Landmark
201,Ashbury Heights,37.765442,-122.44536000000001,4ef3795c0e61358da48ddef4,Bacon Bacon,37.767132072031046,-122.44679779618195,Breakfast Spot
202,Ashbury Heights,37.765442,-122.44536000000001,49b094fdf964a520c8521fe3,Zazie,37.765281744910254,-122.44991947702094,Breakfast Spot
203,Ashbury Heights,37.765442,-122.44536000000001,49bc4271f964a52022541fe3,Say Cheese,37.76597375704917,-122.45001928703944,Cheese Shop
204,Ashbury Heights,37.765442,-122.44536000000001,4eac41a5dab40d132703fc44,The Ice Cream Bar Soda Fountain,37.76637437298151,-122.45012013978527,Ice Cream Shop
205,Ashbury Heights,37.765442,-122.44536000000001,4a3d51ecf964a52018a21fe3,Cole Hardware,37.7652209,-122.44955,Hardware Store
206,Ashbury Heights,37.765442,-122.44536000000001,4db4b3894b226b343d92deb4,Buena Vista Park Summit,37.767875091258176,-122.4414987623464,Scenic Lookout
207,Ashbury Heights,37.765442,-122.44536000000001,4b8990b4f964a520204232e3,Vulcan Stairway,37.76346753677887,-122.44115442037582,Trail
208,Ashbury Heights,37.765442,-122.44536000000001,5dd0ad6256b2c80008a5a966,Beit Rima Carl Street,37.765841,-122.449755,Middle Eastern Restaurant
209,Ashbury Heights,37.765442,-122.44536000000001,4479e362f964a520da331fe3,Buena Vista Park,37.768497022617865,-122.44062775550447,Park
210,Ashbury Heights,37.765442,-122.44536000000001,458ff7cbf964a52021401fe3,Haight Street Market,37.77000455429876,-122.44763416560943,Supermarket
211,Ashbury Heights,37.765442,-122.44536000000001,4bdcdb293904a5936d11509e,Corona Heights Park,37.7650225313372,-122.43883066273017,Park
212,Ashbury Heights,37.765442,-122.44536000000001,4bf54fbc98ac0f479cef64a8,Corona Heights Dog Run,37.765527952836976,-122.43986363273886,Dog Run
213,Ashbury Heights,37.765442,-122.44536000000001,5050ec94e4b062cf9baae3de,Corona Heights Summit,37.76499750972105,-122.43924241317987,Scenic Lookout
214,Ashbury Heights,37.765442,-122.44536000000001,4a76413ff964a520b8e21fe3,Ceiba,37.77038945178726,-122.4446906236989,Boutique
215,Ashbury Heights,37.765442,-122.44536000000001,3fd66200f964a52060ed1ee3,Club Deluxe,37.769937256424036,-122.44722006916261,Jazz Club
216,Ashbury Heights,37.765442,-122.44536000000001,42a78680f964a52017251fe3,The Booksmith,37.76982126220134,-122.44936311785642,Bookstore
217,Ashbury Heights,37.765442,-122.44536000000001,3fd66200f964a52066ed1ee3,Magnolia Gastropub & Brewery,37.7702508026765,-122.44533986721085,Gastropub
218,Ashbury Heights,37.765442,-122.44536000000001,56db3c87498ef1500ea33108,Ritual Coffee Roasters,37.77047635284485,-122.44379078693792,Coffee Shop
219,Ashbury Heights,37.765442,-122.44536000000001,59a07c348ad62e286c3c0918,Wooden,37.76583924468303,-122.44995205530316,Coffee Shop
220,Ashbury Heights,37.765442,-122.44536000000001,44e65d17f964a5207b371fe3,Tank Hill Park,37.759971886124504,-122.44765487248173,Park
221,Ashbury Heights,37.765442,-122.44536000000001,5377b22311d201915ac775ee,Street Taco,37.7697357054948,-122.44889167748397,Taco Place
222,Ashbury Heights,37.765442,-122.44536000000001,56b26cc3498ea85727779bb6,Nice Kicks,37.77036523,-122.44588536,Shoe Store
223,Ashbury Heights,37.765442,-122.44536000000001,4b2d73adf964a52000d724e3,Sockshop Haight Street,37.769545356317856,-122.45102328686069,Accessories Store
224,Ashbury Heights,37.765442,-122.44536000000001,52b4bea211d2505d23b285a6,Burton Snowboards Flagship Store,37.76977202404862,-122.44914476606925,Board Shop
225,Ashbury Heights,37.765442,-122.44536000000001,569d3eb4498e051e26ae85b1,DragonEats,37.7694320058375,-122.45009690523148,Vietnamese Restaurant
226,Ashbury Heights,37.765442,-122.44536000000001,452d6647f964a520483b1fe3,The Alembic,37.76942153290563,-122.45117808051084,Cocktail Bar
227,Ashbury Heights,37.765442,-122.44536000000001,5849c58a6ad73d598e7f4174,Slice House by Tony Gemignani,37.76983155777929,-122.44756993644077,Pizza Place
228,Ashbury Heights,37.765442,-122.44536000000001,4aa308a3f964a520134320e3,Bound Together Anarchist Collective Bookstore,37.77028033608465,-122.44483277996619,Bookstore
229,Ashbury Heights,37.765442,-122.44536000000001,51c25783498ef962cc6e503f,Buena Vista Tennis Courts,37.76944505768117,-122.43913152078795,Tennis Court
230,Ashbury Heights,37.765442,-122.44536000000001,4bc3a2f974a9a5931edad4f6,Parada 22,37.769290553430665,-122.45211083196926,Caribbean Restaurant
231,Ashbury Heights,37.765442,-122.44536000000001,483155fcf964a520e04f1fe3,The Panhandle,37.77237695730286,-122.44657516479494,Park
232,Ashbury Heights,37.765442,-122.44536000000001,3fd66200f964a52057ed1ee3,Amoeba San Francisco,37.76904270486288,-122.45258415810717,Record Shop
233,Ashbury Heights,37.765442,-122.44536000000001,5862bd8318384c42bf37c531,Luke's Local,37.76501195134279,-122.44965273719896,Organic Grocery
234,Ashbury Heights,37.765442,-122.44536000000001,49fb3628f964a520226e1fe3,Yoga Tree Stanyan,37.767727,-122.453067,Yoga Studio
235,Ashbury Heights,37.765442,-122.44536000000001,4a9de718f964a520ce3920e3,Kite Hill Open Space,37.758289882870194,-122.44143521277012,Park
236,Ashbury Heights,37.765442,-122.44536000000001,4aa47acff964a520ed4620e3,Puff Puff Pass,37.77001943999507,-122.44659533750858,Smoke Shop
237,Ashbury Heights,37.765442,-122.44536000000001,417c4200f964a520c71d1fe3,Cha Cha Cha,37.76927064378466,-122.45200580267058,Tapas Restaurant
238,Ashbury Heights,37.765442,-122.44536000000001,51b9fdee498ec3a4b2580261,MaMa Ji's,37.76074993654171,-122.43865144053532,Szechuan Restaurant
239,Ashbury Heights,37.765442,-122.44536000000001,4f934157e4b0ab5f09ebb8fc,Flywheel Coffee,37.769504658502875,-122.45338415022319,Coffee Shop
240,Ashbury Heights,37.765442,-122.44536000000001,4b6f102ef964a5208bda2ce3,Adel's Wine Cellar,37.761542999999996,-122.448889,Wine Bar
241,Ashbury Heights,37.765442,-122.44536000000001,4ab59a72f964a5209e7520e3,Healthy Spirits,37.7657414578619,-122.43538867549854,Liquor Store
242,Ashbury Heights,37.765442,-122.44536000000001,4ab6777af964a5203e7720e3,Goorin Bros. Hat Shop,37.77019612590823,-122.44616157223044,Accessories Store
243,Ashbury Heights,37.765442,-122.44536000000001,3fd66200f964a52024ee1ee3,Pork Store Cafe,37.770104508093546,-122.44627545299416,Breakfast Spot
244,Ashbury Heights,37.765442,-122.44536000000001,49f62947f964a520146c1fe3,Randall Museum,37.76437904683253,-122.43823111202036,Museum
245,Ashbury Heights,37.765442,-122.44536000000001,532f57b011d23cd675f2a86f,Top of the Hill - Corona Heights,37.76508238253574,-122.43932048872024,Hill
246,Ashbury Heights,37.765442,-122.44536000000001,50e1f724e4b0869e69619600,Pemberton Steps,37.758293558681466,-122.44692653417586,Trail
247,Ashbury Heights,37.765442,-122.44536000000001,4af73f52f964a520a10722e3,Saturn Street Steps Park,37.76275719646505,-122.44059652090073,Park
248,Ashbury Heights,37.765442,-122.44536000000001,4089ae00f964a520bff21ee3,Castro Theatre,37.762044145115574,-122.43502202215997,Indie Movie Theater
249,Ashbury Heights,37.765442,-122.44536000000001,49fe3629f964a5207f6f1fe3,Yoga Tree Castro,37.761051,-122.436003,Yoga Studio
250,Ashbury Heights,37.765442,-122.44536000000001,50afb28ee4b056d2aaeb4556,Derby Of San Francisco,37.770177000000004,-122.446698,Boutique
251,Ashbury Heights,37.765442,-122.44536000000001,4a74ab02f964a5201bdf1fe3,Yoga Garden,37.77198233757195,-122.4371073995282,Yoga Studio
252,Ashbury Heights,37.765442,-122.44536000000001,4a44795cf964a52083a71fe3,Circus Center,37.7658019226891,-122.45695989686836,Performing Arts Venue
253,Ashbury Heights,37.765442,-122.44536000000001,517c46cf498e7ee2a1fb29eb,Hayes Gate - Golden Gate Park,37.77107633990057,-122.45417960694874,Park
254,Ashbury Heights,37.765442,-122.44536000000001,5d62ea99ffec4e00078889cb,RT Rotisserie,37.773238,-122.43891599999999,Restaurant
255,Ashbury Heights,37.765442,-122.44536000000001,5968bf3429551366c474d076,Sightglass Coffee,37.77228702957698,-122.43741884185536,Coffee Shop
256,Ashbury Heights,37.765442,-122.44536000000001,4bc38e68abf49521beedc393,Super Duper Burgers,37.76402414195907,-122.43370324373245,Burger Joint
257,Ashbury Heights,37.765442,-122.44536000000001,49d30c0ff964a520e85b1fe3,L'Ardoise,37.766674548230164,-122.43326095822378,French Restaurant
258,Ashbury Heights,37.765442,-122.44536000000001,582f7a89b50d520d997a72c6,Manitas Cafe & Deli,37.773436152847985,-122.45063048396337,Café
259,Ashbury Heights,37.765442,-122.44536000000001,49be8fe0f964a520b9541fe3,Nopalito,37.77354423993796,-122.43917940929911,Mexican Restaurant
260,Ashbury Heights,37.765442,-122.44536000000001,4c886bc8944e224b8a7a1c85,Castro Pride Flag Pole,37.76240137201205,-122.43535378554763,Historic Site
261,Ashbury Heights,37.765442,-122.44536000000001,574f605b498ee997a05fa2d7,Dog Eared Books,37.76120618584941,-122.43495870530577,Bookstore
262,Ashbury Heights,37.765442,-122.44536000000001,49fd4ed0f964a5201a6f1fe3,Comix Experience,37.77243285569474,-122.43735592709122,Comic Shop
263,Ashbury Heights,37.765442,-122.44536000000001,45ad2be9f964a5206e411fe3,Falletti Foods,37.77323820160938,-122.43899852180465,Grocery Store
264,Ashbury Heights,37.765442,-122.44536000000001,5503632a498ed86c104ab0ef,Koret Children's Quarter Playground,37.768278563365435,-122.45717053869994,Playground
265,Ashbury Heights,37.765442,-122.44536000000001,49cb37b5f964a52000591fe3,Kezar Stadium,37.766847390962376,-122.45598435401917,Track Stadium
266,Ashbury Heights,37.765442,-122.44536000000001,408c5100f964a520caf21ee3,Gamescape,37.772692429474894,-122.43746740774097,Toy / Game Store
267,Ashbury Heights,37.765442,-122.44536000000001,4b12df02f964a520d08f23e3,Soothe,37.773662,-122.447404,Massage Studio
268,Ashbury Heights,37.765442,-122.44536000000001,5a8879a4bed483206788a32e,Native Twins Coffee,37.771602106909576,-122.43710607446741,Coffee Shop
269,Ashbury Heights,37.765442,-122.44536000000001,5613f02d498e46b274c37a65,Philz Coffee,37.76010440059593,-122.4348288884454,Coffee Shop
270,Ashbury Heights,37.765442,-122.44536000000001,49daea87f964a520be5e1fe3,The Little Chihuahua,37.77203349168377,-122.43700236082077,Burrito Place
271,Ashbury Heights,37.765442,-122.44536000000001,4c95857cf7cfa1cd0aaebe15,Ragazza,37.77244056187205,-122.4374771118164,Pizza Place
272,Ashbury Heights,37.765442,-122.44536000000001,58f18932d7627e564887c486,The Castro Fountain,37.76005150554126,-122.43502351928404,Ice Cream Shop
273,Ashbury Heights,37.765442,-122.44536000000001,5c8b072228374e002c80131a,Barry's Bootcamp,37.764741827642155,-122.43278505231534,Gym / Fitness Center
274,Ashbury Heights,37.765442,-122.44536000000001,432a0b00f964a520de271fe3,Anchor Oyster Bar,37.75970781524432,-122.43491032498481,Seafood Restaurant
275,Ashbury Heights,37.765442,-122.44536000000001,5925a9a1a306194f4f8a4d93,Ritual Coffee Roasters,37.76412230129071,-122.43318285914849,Coffee Shop
276,Ashbury Heights,37.765442,-122.44536000000001,49e55498f964a520bf631fe3,Blush! Wine Bar,37.7612598770217,-122.43511601933409,Wine Bar
277,Ashbury Heights,37.765442,-122.44536000000001,4b1f1fb8f964a5202e2424e3,Eye Gotcha Optometric,37.75965052191799,-122.43496694100499,Optical Shop
278,Ashbury Heights,37.765442,-122.44536000000001,4a7afb38f964a520bfe91fe3,Courtney's Produce,37.76732329501875,-122.43556457125794,Grocery Store
279,Ashbury Heights,37.765442,-122.44536000000001,57e2dca0498e12de92e6ef69,Powder,37.77158690143866,-122.4370995097535,Ice Cream Shop
280,Ashbury Heights,37.765442,-122.44536000000001,49c67fdbf964a52051571fe3,Swirl on Castro,37.75978491547063,-122.43500867014792,Wine Bar
281,Ashbury Heights,37.765442,-122.44536000000001,5ae0993dfd16bb599cde4e91,Karma Cafe,37.7736123729374,-122.44778207587524,Café
282,Ashbury Heights,37.765442,-122.44536000000001,4c29567f9fb5d13aa2139b57,Twin Peaks Summit,37.75457824954849,-122.44688093662262,Hill
283,Ashbury Heights,37.765442,-122.44536000000001,43efd1ecf964a520712f1fe3,Hot Cookie,37.76232423157735,-122.43518995783903,Bakery
284,Ashbury Heights,37.765442,-122.44536000000001,4460d33cf964a52009331fe3,Duboce Park,37.76945795215864,-122.43301340038954,Park
285,Ashbury Heights,37.765442,-122.44536000000001,4ada8618f964a5203a2321e3,Grattan Park,37.76280378305163,-122.45156452605639,Playground
286,Ashbury Heights,37.765442,-122.44536000000001,4bbfbe40f8219c74018eb010,"Home Service Market aka ""George's""",37.77406310003624,-122.44597612728597,Convenience Store
287,Ashbury Heights,37.765442,-122.44536000000001,5748e1f0498e1c0c6d214098,Souvla,37.77457655200334,-122.4378085167028,Souvlaki Shop
288,Ashbury Heights,37.765442,-122.44536000000001,4aeb4b97f964a5209bc021e3,Harvey Milk Recreational Arts Center,37.769482098023715,-122.43392105413758,Event Space
289,Ashbury Heights,37.765442,-122.44536000000001,4c393e38dfb0e21e2a3ab0a8,Dinosaurs,37.764403031251454,-122.43207086765153,Sandwich Place
290,Ashbury Heights,37.765442,-122.44536000000001,4b00cb8ef964a520274122e3,Frances,37.762765053846415,-122.4321982578279,New American Restaurant
291,Ashbury Heights,37.765442,-122.44536000000001,4aad7125f964a520556020e3,Robin Williams Meadow,37.76903642617695,-122.457751120683,Park
292,Ashbury Heights,37.765442,-122.44536000000001,4eaa159c7ee5cd8bcd5317c8,Alex Fitness,37.764688962162424,-122.43218346570903,Gym
293,Ashbury Heights,37.765442,-122.44536000000001,4a92f191f964a5203a1e20e3,Urban Flowers,37.761004660050325,-122.43346891484823,Flower Shop
294,Ashbury Heights,37.765442,-122.44536000000001,42814b00f964a52006221fe3,La Mediterranee,37.764463715335296,-122.43328935193465,Mediterranean Restaurant
295,Ashbury Heights,37.765442,-122.44536000000001,513924afe4b066811795768e,Bi-Rite Market,37.77479553269564,-122.4377388357674,Market
296,Ashbury Heights,37.765442,-122.44536000000001,3fd66200f964a520a3ed1ee3,Kezar Pub,37.76784979799073,-122.45321692003367,Sports Bar
297,Ashbury Heights,37.765442,-122.44536000000001,51523e4ae4b0e54f40cc6958,Jeffrey's Natural Pet Food,37.76444377194593,-122.43310666544639,Pet Store
298,Ashbury Heights,37.765442,-122.44536000000001,55ede944498e721ccfd9948c,Neighbor's Corner,37.7555131728364,-122.43875375517898,Café
299,Ashbury Heights,37.765442,-122.44536000000001,56c66e32498e2e5e0f570db4,Indian Paradox,37.77158,-122.436919,Indian Restaurant
300,Balboa Park,37.721427399999996,-122.4475473,56185534498ef8b350a6d8a4,AJ's Barbeque Cafe,37.72075697456199,-122.44628016262067,BBQ Joint
301,Balboa Park,37.721427399999996,-122.4475473,4ad8de38f964a5207c1521e3,Beep's Burgers,37.723396058466584,-122.45399772151599,Burger Joint
302,Balboa Park,37.721427399999996,-122.4475473,56eeb771498e0692c105a6f7,Philz Coffee,37.723478884185766,-122.45374876198406,Coffee Shop
303,Balboa Park,37.721427399999996,-122.4475473,4aeb1d45f964a5208dbe21e3,Balboa Pool,37.72646494439481,-122.4429695580515,Pool
304,Balboa Park,37.721427399999996,-122.4475473,5012dc62e4b0e259d29483ed,Whole Foods Market,37.72375891444195,-122.45489360939011,Grocery Store
305,Balboa Park,37.721427399999996,-122.4475473,49f796fff964a520c06c1fe3,Roxie Food Center,37.72686650712238,-122.44139822741515,Sandwich Place
306,Balboa Park,37.721427399999996,-122.4475473,574513b8498e48f43c8e48d0,Ocean Ale House,37.72412757442616,-122.45683587457252,Gastropub
307,Balboa Park,37.721427399999996,-122.4475473,4a0e123af964a520c2751fe3,Taquerias El Farolito,37.72122961664814,-122.43739536867459,Mexican Restaurant
308,Balboa Park,37.721427399999996,-122.4475473,54a0709c498e74b7b1cc1713,Pineapples,37.72321867324149,-122.44312775743765,Dessert Shop
309,Balboa Park,37.721427399999996,-122.4475473,49f79687f964a520be6c1fe3,Balboa Park,37.725014469227524,-122.44387903273102,Park
310,Balboa Park,37.721427399999996,-122.4475473,546960f7498eac74bd5baf47,Tao Sushi,37.721036775089686,-122.4376651904847,Japanese Restaurant
311,Balboa Park,37.721427399999996,-122.4475473,5879b70bda54ae4bc9f865e9,Pakwan Restaurant,37.72348113608998,-122.45388596926179,Pakistani Restaurant
312,Balboa Park,37.721427399999996,-122.4475473,4b064e19f964a52094ea22e3,Bravo's Pizza,37.71658983673383,-122.44097410476532,Pizza Place
313,Balboa Park,37.721427399999996,-122.4475473,4ec020bbb8f7963bcdde0f6b,The Dark Horse Inn,37.716127089376435,-122.44037320223659,Bar
314,Balboa Park,37.721427399999996,-122.4475473,4ceec3b83b03f04de88d3bdc,Henry's Hunan Restaurant,37.72218603642267,-122.43659651808754,Hunan Restaurant
315,Balboa Park,37.721427399999996,-122.4475473,547f92fc498e37b38e2f294f,Super Cue Cafe,37.72417474352386,-122.45702888087783,Bubble Tea Shop
316,Balboa Park,37.721427399999996,-122.4475473,56aaca82498e009d3013a818,Won Kok Restaurant 華記美食,37.731774526726426,-122.45127862507782,Cantonese Restaurant
317,Balboa Park,37.721427399999996,-122.4475473,52fa8f4511d2aee7d4af7824,Ty Sandwich,37.721143127768364,-122.43744470421146,Sandwich Place
318,Balboa Park,37.721427399999996,-122.4475473,4b244110f964a520c76424e3,Taqueria Guadalajara,37.7212324569519,-122.43763599260711,Mexican Restaurant
319,Balboa Park,37.721427399999996,-122.4475473,4b63b31cf964a520d28c2ae3,Little Joe's Pizza,37.718478,-122.439856,Pizza Place
320,Balboa Park,37.721427399999996,-122.4475473,5b08d4d69f8a9f002cdad0d1,Go Go 7,37.724409,-122.457453,Korean Restaurant
321,Balboa Park,37.721427399999996,-122.4475473,5adbe1d72d2fd9240e4fc437,Sakesan Sushi | Robata,37.72429029372163,-122.45745367145554,Japanese Restaurant
322,Balboa Park,37.721427399999996,-122.4475473,521c030711d29828a2b0a260,Champa Garden,37.72493826945924,-122.46004675400988,Asian Restaurant
323,Balboa Park,37.721427399999996,-122.4475473,4b18a31af964a520d6d423e3,Sunnyside Conservatory,37.731800831710515,-122.44083548042941,Park
