,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
198,Arbor Heights,47.509551,-122.3816,58cf20668d8e990e96985786,Wildwood Market And Eatery,47.520878767210235,-122.39018932680344,Market
199,Arbor Heights,47.509551,-122.3816,4e94b97c5503cac97bf82476,West Seattle Fish House,47.522636003687154,-122.37686581091263,Fish & Chips Shop
200,Arbor Heights,47.509551,-122.3816,4b33ecaaf964a520202225e3,The Original Bakery,47.52062723110585,-122.39036317171447,Bakery
201,Arbor Heights,47.509551,-122.3816,55f4bce6498e324dbe404058,Noble Barton,47.516212936069444,-122.35556371306129,Pub
202,Arbor Heights,47.509551,-122.3816,4ad0f5cef964a5207fdb20e3,Salvadorean Bakery and Restaurant Inc.,47.51727642107998,-122.35720330729318,Latin American Restaurant
203,Arbor Heights,47.509551,-122.3816,4a176310f964a52053791fe3,Taqueria La Fondita #2,47.515531569225665,-122.35422299609759,Food Truck
204,Arbor Heights,47.509551,-122.3816,4d69ae88b6f46dcbfe4826b2,Crawfish House,47.51478795027086,-122.35495232046298,Cajun / Creole Restaurant
205,Arbor Heights,47.509551,-122.3816,4ba543c6f964a52087f338e3,Taco Del Mar - Westwood,47.52134214446371,-122.36708964133223,Burrito Place
206,Arbor Heights,47.509551,-122.3816,570aa575498e37000230d207,Fresh Flours,47.518800781469096,-122.35623976066901,Bakery
207,Arbor Heights,47.509551,-122.3816,4afcd559f964a520332622e3,Proletariat Pizza,47.516712487486174,-122.35507213213232,Pizza Place
208,Arbor Heights,47.509551,-122.3816,58b5c4f9dfa6ff55ffffdcd9,Moonshot Coffee,47.51669001991432,-122.35516736741236,Coffee Shop
209,Arbor Heights,47.509551,-122.3816,58ad044b951e7d505a778e99,Beer Star,47.515387056077245,-122.35551779729006,Beer Store
210,Arbor Heights,47.509551,-122.3816,485e50d9f964a520d6501fe3,Full Tilt Ice Cream,47.51645653785216,-122.35527214007297,Ice Cream Shop
211,Arbor Heights,47.509551,-122.3816,49e94447f964a520e7651fe3,Zippy's Giant Burgers,47.51682999595925,-122.35255909065825,Burger Joint
212,Arbor Heights,47.509551,-122.3816,4d9e7f137f1b721e74228a0f,Southgate Roller Rink,47.51604462053489,-122.35561551181502,Roller Rink
213,Arbor Heights,47.509551,-122.3816,4a7db5bdf964a52048ef1fe3,Young's Restaurant,47.518749944275584,-122.35532179485173,Breakfast Spot
214,Arbor Heights,47.509551,-122.3816,4e7caaf8e4cd645453080f53,Stuffed Cakes,47.522737422902026,-122.37692725842625,Cupcake Shop
215,Arbor Heights,47.509551,-122.3816,4c5636d0af95b7139fefcf57,Pho 99,47.51463913607401,-122.35306802183689,Vietnamese Restaurant
216,Arbor Heights,47.509551,-122.3816,45ab69d5f964a52040411fe3,Endolyne Joe's,47.5205535797457,-122.39052930519999,American Restaurant
217,Arbor Heights,47.509551,-122.3816,4b86fcc8f964a520e5a931e3,Roxhill Park,47.52003686949426,-122.36942315978379,Playground
218,Arbor Heights,47.509551,-122.3816,4b85edcaf964a520047a31e3,Pet Pros,47.52239861505051,-122.36546542602241,Pet Store
219,Arbor Heights,47.509551,-122.3816,58520f5803e29a60fe94c7a5,The Company Store,47.517121,-122.35483700000002,Lounge
220,Arbor Heights,47.509551,-122.3816,4b9c1aeef964a520884a36e3,Rite Aid,47.521422001914004,-122.36512023217074,Pharmacy
221,Arbor Heights,47.509551,-122.3816,4f4ab6e5e4b093da1409f3f8,Beach At Lincoln Park,47.527311973722774,-122.39603624964349,Beach
222,Arbor Heights,47.509551,-122.3816,5a5052e059c423256ccc3289,Lumberyard,47.51673060230269,-122.35539489752297,Gay Bar
223,Arbor Heights,47.509551,-122.3816,4ab18599f964a520d26920e3,Giannoni's,47.521388673870895,-122.36702761174615,Pizza Place
224,Arbor Heights,47.509551,-122.3816,5393b2cf498e57e15684d4bd,Burger Boss,47.52117535242196,-122.35894583759594,Burger Joint
225,Arbor Heights,47.509551,-122.3816,4cbb88f276ad9c74a038e7cb,Roasted Corn Stand,47.51547218628093,-122.35446198881036,Food Truck
226,Arbor Heights,47.509551,-122.3816,4a7c7106f964a5209bec1fe3,Toshi's Teriyaki,47.52252835121133,-122.36553718950809,Japanese Restaurant
227,Arbor Heights,47.509551,-122.3816,4c55d62006901b8d3129244e,Starbucks,47.516686,-122.36663,Coffee Shop
228,Arbor Heights,47.509551,-122.3816,58e7ecf73cccc655a9aab7b8,Ulta Beauty – Curbside Pickup Only,47.5219684,-122.3667311,Cosmetics Shop
229,Arbor Heights,47.509551,-122.3816,51a80e31abd8240fcdcc1198,Massage Envy - West Seattle,47.5243337,-122.3654662,Spa
230,Arbor Heights,47.509551,-122.3816,4afb35edf964a5201d1c22e3,Marshalls,47.523326,-122.366146,Department Store
231,Arbor Heights,47.509551,-122.3816,4cf008093b03f04df03042dc,Subshop #182,47.52249850606511,-122.36549251136711,Sandwich Place
232,Arbor Heights,47.509551,-122.3816,4ad3b469f964a520c5e520e3,Vatsana Thai Restaurant,47.5226814987104,-122.36552782918457,Thai Restaurant
233,Arbor Heights,47.509551,-122.3816,4ea44c4e775b5c3e83ec0089,Caffe Delia,47.516656743945695,-122.35504008708186,Coffee Shop
234,Arbor Heights,47.509551,-122.3816,596ff6971fa7632be25f386d,Li'l Woody's,47.51534049083576,-122.3554918268832,Burger Joint
235,Arbor Heights,47.509551,-122.3816,590e26a51c675b2cd7502fd9,Starbucks,47.522102,-122.368065,Coffee Shop
236,Arbor Heights,47.509551,-122.3816,5b31def80d2be7002c7a503a,Anju Bar,47.516157274759586,-122.35319137573244,Korean Restaurant
237,Arbor Heights,47.509551,-122.3816,49c81190f964a520eb571fe3,Target,47.522043471793786,-122.36868927517237,Big Box Store
238,Arbor Heights,47.509551,-122.3816,4b70bc0af964a520262c2de3,viva mexico,47.508384179354564,-122.35538896572498,Mexican Restaurant
239,Arbor Heights,47.509551,-122.3816,5750c0bb498efe9da7f6cb8f,Bok a Bok Fried Chicken,47.515455450490755,-122.35469629695446,Fried Chicken Joint
240,Arbor Heights,47.509551,-122.3816,49f2afa3f964a5205c6a1fe3,Barnes & Noble,47.52206879028549,-122.3680219175866,Bookstore
241,Arbor Heights,47.509551,-122.3816,4bca0ea968f976b0f0845e83,Chase Bank,47.521433,-122.369273,Bank
242,Arbor Heights,47.509551,-122.3816,4e065f5445ddb2875c442b1e,Castillos Supermarkets,47.50932284760387,-122.35478228544625,Grocery Store
243,Arbor Heights,47.509551,-122.3816,598a93a682a75075a7483ba0,Starbucks,47.51405034109402,-122.35456389684282,Coffee Shop
244,Arbor Heights,47.509551,-122.3816,4b70b2faf964a5205d2a2de3,Tony's Market,47.52132360983782,-122.37645426825544,Market
245,Arbor Heights,47.509551,-122.3816,57a6a800cd1007d199bc3908,Wingstop,47.52266589585501,-122.36679226681618,Wings Joint
246,Arbor Heights,47.509551,-122.3816,4b061167f964a5203ae822e3,Mac's Triangle Pub,47.517620949496326,-122.35542146982786,Bar
247,Arbor Heights,47.509551,-122.3816,4c980d8ef419a093bbce6c88,Pho-White Center,47.51609907347886,-122.35507529543663,Asian Restaurant
248,Arbor Heights,47.509551,-122.3816,55367f87498e9953075c162a,Carter's,47.52218565505555,-122.3667311668396,Kids Store
249,Arbor Heights,47.509551,-122.3816,4a451ff5f964a520d6a71fe3,Starbucks,47.522233,-122.365665,Coffee Shop
250,Arbor Heights,47.509551,-122.3816,4ab1865af964a520d86920e3,Sally Beauty,47.52134985834696,-122.3668843512796,Cosmetics Shop
251,Arbor Heights,47.509551,-122.3816,4c95091a533aa0935921c545,Little Caesars Pizza,47.50888409895108,-122.35552610446713,Pizza Place
252,Arbor Heights,47.509551,-122.3816,4a91ae55f964a520531b20e3,Safeway,47.5166889,-122.3666833,Grocery Store
253,Arbor Heights,47.509551,-122.3816,4b491b10f964a520156626e3,Roxbury Lanes,47.51679744592518,-122.36952934029935,Bowling Alley
254,Arbor Heights,47.509551,-122.3816,4dc0f7424159065cd17d8853,GameStop,47.52163321158965,-122.36758018414386,Video Game Store
255,Arbor Heights,47.509551,-122.3816,40b13b00f964a520b1f61ee3,Locker Room Tavern,47.51633054216359,-122.35541817481958,Bar
256,Arbor Heights,47.509551,-122.3816,4c4fa8bbf080a59368df34e1,Westwood Village,47.52168503191955,-122.36694950365943,Shopping Mall
257,Arbor Heights,47.509551,-122.3816,4b2eec0df964a5204ee824e3,Papa Murphy's,47.50253687363002,-122.35467793432616,Pizza Place
258,Arbor Heights,47.509551,-122.3816,4e31c4302fb6ede816e38a9d,Redbox,47.521032,-122.36454,Video Store
259,Arbor Heights,47.509551,-122.3816,4d82d0249324236a349a980e,Dollar Tree,47.51328241289882,-122.35370921107666,Discount Store
260,Arbor Heights,47.509551,-122.3816,4af990aaf964a520521222e3,Bartell Drugs,47.517190592839675,-122.35365745565909,Pharmacy
261,Arbor Heights,47.509551,-122.3816,4c60f67e1e5cd13a6704a3ed,GameStop,47.517539,-122.354891,Video Game Store
262,Arbor Heights,47.509551,-122.3816,4becc1e06b88c9b6b97b8762,Taco Time,47.512065882432395,-122.35536865885456,Taco Place
263,Arbor Heights,47.509551,-122.3816,5967fd5dad17897fe008b7ba,Popeyes Louisiana Kitchen,47.51403039219058,-122.35435925099861,Fried Chicken Joint
264,Arbor Heights,47.509551,-122.3816,4e447726d22de4060ef6c8b3,Chase Bank,47.513900786754014,-122.35589242495718,Bank
265,Arbor Heights,47.509551,-122.3816,4c2e2607987f20a156a24aaa,U.S. Bank,47.51531660556793,-122.353755,ATM
266,Arbor Heights,47.509551,-122.3816,4b8c371bf964a5209dc432e3,SUBWAY,47.50965765294092,-122.35475930188505,Sandwich Place
267,Arbor Heights,47.509551,-122.3816,4b88cb6ef964a520b30d32e3,Taco Bell,47.506794130350116,-122.35532856223476,Fast Food Restaurant
268,Arbor Heights,47.509551,-122.3816,4b90870ef964a5209e8e33e3,KeyBank,47.51576960881502,-122.35697329044342,Bank
269,Arbor Heights,47.509551,-122.3816,4c5ffe633a3703bb6516e406,Pizza Hut,47.50985686390235,-122.35451824498114,Pizza Place
270,Arbor Heights,47.509551,-122.3816,4ccb6fb197d0224b596759b8,Redbox,47.51721,-122.354,Video Store
271,Arbor Heights,47.509551,-122.3816,4f76631c121da61ac556263b,T-Mobile,47.517552123858394,-122.35498979687691,Mobile Phone Shop
272,Arbor Heights,47.509551,-122.3816,4b6f45c3f964a52078e82ce3,QFC,47.5220516,-122.3659656,Supermarket
273,Arbor Heights,47.509551,-122.3816,5903f336a6fe4d0aa5cc4823,Drunky Two Shoes BBQ,47.51580784981507,-122.35562430056108,BBQ Joint
274,Arbor Heights,47.509551,-122.3816,4d20e1785c4ca1cde700a53d,7-Eleven,47.5206623,-122.3762248,Convenience Store
275,Arbor Heights,47.509551,-122.3816,4bba90f81261d13a77d7ea98,Walgreens,47.5177527,-122.3546379,Pharmacy
276,Arbor Heights,47.509551,-122.3816,4fa89b5be4b07650f766410e,Saar's Super Saver Foods,47.508113631401365,-122.35437452450589,Grocery Store
277,Arbor Heights,47.509551,-122.3816,4babf256f964a52005d83ae3,El Paisano Rosticeria Y Cocina,47.516602372357745,-122.35427359080204,Mexican Restaurant
278,Arbor Heights,47.509551,-122.3816,4b835bfef964a520ca0331e3,McDonald's,47.50128449619723,-122.35459618651021,Fast Food Restaurant
279,Arbor Heights,47.509551,-122.3816,4b0e034df964a520db5323e3,Bed Bath & Beyond,47.5228388,-122.3671412,Furniture / Home Store
280,Arbor Heights,47.509551,-122.3816,4b12c85bf964a520108e23e3,Shell,47.51713938,-122.36891724,Gas Station
281,Arbor Heights,47.509551,-122.3816,4ba2cfccf964a5202f1b38e3,7-Eleven,47.5217599078531,-122.359738489631,Convenience Store
282,Arbor Heights,47.509551,-122.3816,4cb0b4a31168a093cd1d2d23,Hung Long Sieu Thi White Center Supermarket,47.514197677300935,-122.35337954541674,Grocery Store
283,Arbor Heights,47.509551,-122.3816,4bcbb2f7511f95210c0db2c7,White Center Pizza & Spaghetti House,47.510862756848766,-122.3552541333166,Pizza Place
284,Arbor Heights,47.509551,-122.3816,4c66d6179cedd13a87cc76a1,3.14 Bakery,47.516997811643364,-122.3548972606659,Bakery
285,Arbor Heights,47.509551,-122.3816,4c6b4891e503c92808ec47b3,Uncle Mike's Barbeque,47.51629387836271,-122.35513562276992,BBQ Joint
286,Arbor Heights,47.509551,-122.3816,4c68364a5fae20a1a9e648a6,Shell,47.50729381,-122.35343282,Gas Station
287,Arbor Heights,47.509551,-122.3816,4b980a5af964a520252835e3,KFC,47.51227982040615,-122.35467431473256,Fried Chicken Joint
288,Arbor Heights,47.509551,-122.3816,4ba54134f964a52050f238e3,Shorewood Park,47.49691215436752,-122.36750024409105,Park
289,Arbor Heights,47.509551,-122.3816,4bc92d2f68f976b01e015d83,State Liquor Store,47.523984355955754,-122.36530417291797,Liquor Store
290,Arbor Heights,47.509551,-122.3816,4cc3697f1e596dcb7d70ca67,Metro Bus Stop - Delridge Way SW & SW Cambridge St,47.520808,-122.358196,Bus Stop
291,Arbor Heights,47.509551,-122.3816,4c26a0be905a0f4707b06360,Chief Sealth High School Stadium,47.527370338410904,-122.36753391893961,Soccer Field
292,Atlantic,47.597246000000005,-122.30621399999998,57c8865d498eeafcdfeaf972,Seattle Fish Guys,47.598860406087944,-122.30245230001286,Seafood Restaurant
293,Atlantic,47.597246000000005,-122.30621399999998,4d893ccf76e1236a5e480143,Seattle Bouldering Project,47.59350528645206,-122.31092469333515,Climbing Gym
294,Atlantic,47.597246000000005,-122.30621399999998,58a67829739d8545c7d0b610,Wood Shop BBQ,47.59914107447791,-122.29924860515175,BBQ Joint
295,Atlantic,47.597246000000005,-122.30621399999998,479dfaa3f964a5206e4d1fe3,Pratt Fine Arts Center,47.59973068822389,-122.30720937699253,Art Gallery
296,Atlantic,47.597246000000005,-122.30621399999998,51e3b2e7ccda63bd7b1bc701,Humble Pie,47.59763451751137,-122.31320518455999,Pizza Place
297,Atlantic,47.597246000000005,-122.30621399999998,5141334ce4b00f63c3fa2085,Standard Brewing,47.599396392710794,-122.29971095345121,Brewery
298,Atlantic,47.597246000000005,-122.30621399999998,58b47e4f14250b048b244c54,Broadcast Coffee,47.599063,-122.29913799999999,Coffee Shop
299,Atlantic,47.597246000000005,-122.30621399999998,59ac98fb86bc494d390a32d5,Pho Bac Sup Shop,47.59944334159577,-122.31529782031112,Vietnamese Restaurant
300,Atlantic,47.597246000000005,-122.30621399999998,5a56bdddb6eedb57baf21d83,Reckless Noodle House,47.59912699567528,-122.29897351719816,Vietnamese Restaurant
301,Atlantic,47.597246000000005,-122.30621399999998,4b1c327af964a520110424e3,Saigon Deli,47.59908354262406,-122.31536995647217,Vietnamese Restaurant
302,Atlantic,47.597246000000005,-122.30621399999998,4b79a30ef964a5204b072fe3,Phở Bắc,47.599382275430806,-122.3146856399353,Vietnamese Restaurant
303,Atlantic,47.597246000000005,-122.30621399999998,42daf100f964a5202f261fe3,Tamarind Tree,47.59982899733872,-122.31789066445099,Vietnamese Restaurant
304,Atlantic,47.597246000000005,-122.30621399999998,4ac14ba2f964a5209e9620e3,Judkins Park and Playfield,47.593098875295226,-122.30348188220185,Park
305,Atlantic,47.597246000000005,-122.30621399999998,4ec94d367ee537da80b1ba5b,Chu Minh Tofu And Vegetarian Deli,47.59887052180144,-122.31751898103563,Vietnamese Restaurant
306,Atlantic,47.597246000000005,-122.30621399999998,4a105c56f964a520aa761fe3,Ezell's Famous Chicken,47.606404527721864,-122.3028900255417,Fried Chicken Joint
307,Atlantic,47.597246000000005,-122.30621399999998,54f0bd14498e47c1608c37ce,Song Phang Kong,47.59914815252397,-122.31908013862102,Thai Restaurant
308,Atlantic,47.597246000000005,-122.30621399999998,55e200a9498e25aa201ec733,Dong Thap Noodles,47.599841809234114,-122.31739444930886,Noodle House
309,Atlantic,47.597246000000005,-122.30621399999998,48e7b138f964a52029521fe3,Cappy's Boxing Gym,47.59924095956592,-122.29826519897394,Gym
310,Atlantic,47.597246000000005,-122.30621399999998,4dcc85f1d4c0239350b0f4c8,San Fernando Roasted Peruvian Chicken,47.593940557006746,-122.30985713383448,South American Restaurant
311,Atlantic,47.597246000000005,-122.30621399999998,58269ec43398744fe420ea0e,L'Oursin,47.60616043653752,-122.31472055101055,French Restaurant
312,Atlantic,47.597246000000005,-122.30621399999998,5179c859e4b0912abe83d2e9,Starbucks,47.597098,-122.312493,Coffee Shop
313,Atlantic,47.597246000000005,-122.30621399999998,594c72fae179107ef9d5f40c,Lan Huê,47.59919596087398,-122.32022778202317,Vietnamese Restaurant
314,Atlantic,47.597246000000005,-122.30621399999998,57362d6f498e8df1c9dcd639,Mi La Cai,47.600491,-122.316938,Asian Restaurant
315,Atlantic,47.597246000000005,-122.30621399999998,4707af9af964a520604b1fe3,Sichuanese Cuisine,47.599445449722246,-122.31755528969278,Chinese Restaurant
316,Atlantic,47.597246000000005,-122.30621399999998,4a7f26dff964a5200df31fe3,Dr. Jose Rizal Park,47.59277912109141,-122.31833338737486,Park
317,Atlantic,47.597246000000005,-122.30621399999998,4dbdc9c36a23e294ba4e3ee8,Ba Bar,47.60714856912167,-122.31657821247472,Vietnamese Restaurant
318,Atlantic,47.597246000000005,-122.30621399999998,480cb5ccf964a520224f1fe3,Goodwill Seattle Flagship,47.59684150865384,-122.31460564806775,Thrift / Vintage Store
319,Atlantic,47.597246000000005,-122.30621399999998,4a56af14f964a520a2b51fe3,Cafe Selam,47.60786326046941,-122.29730498390884,Ethiopian Restaurant
320,Atlantic,47.597246000000005,-122.30621399999998,4b806a74f964a5204d7030e3,Quick Pack Food Mart,47.599413639555245,-122.29784183771203,Grocery Store
321,Atlantic,47.597246000000005,-122.30621399999998,4ae4d0adf964a5206a9e21e3,Pho So 1,47.59913941624844,-122.31667989003729,Vietnamese Restaurant
322,Atlantic,47.597246000000005,-122.30621399999998,47efbb37f964a5206f4e1fe3,Kinokuniya Book Store,47.59730729413182,-122.32677280990137,Bookstore
323,Atlantic,47.597246000000005,-122.30621399999998,55577a63498ea920be026f20,QED Coffee,47.589677274544194,-122.29235845256639,Coffee Shop
324,Atlantic,47.597246000000005,-122.30621399999998,44c14900f964a520b8351fe3,Uwajimaya,47.59685532,-122.32686411,Supermarket
325,Atlantic,47.597246000000005,-122.30621399999998,50ee2f70e4b04f6935b5c6a8,Massive Monkees studios: The Beacon,47.5984063671401,-122.32438474693936,Dance Studio
326,Atlantic,47.597246000000005,-122.30621399999998,4b1bf510f964a520a0ff23e3,Mt Baker Ridge Viewpoint,47.58974605166204,-122.2924320432909,Scenic Lookout
327,Atlantic,47.597246000000005,-122.30621399999998,4a3be500f964a520e2a01fe3,Tsukushinbo,47.59996315315612,-122.32687778842212,Japanese Restaurant
328,Atlantic,47.597246000000005,-122.30621399999998,5749f4d4498e9c71f50df2ea,Go Poké,47.598229,-122.325254,Poke Place
329,Atlantic,47.597246000000005,-122.30621399999998,53c42f76498e72b551fd7923,Thanh Son Tofu,47.598632370595176,-122.31521288139412,Vietnamese Restaurant
330,Atlantic,47.597246000000005,-122.30621399999998,4766fc4ff964a520f04c1fe3,Green Leaf Vietnamese Restaurant,47.59858422766606,-122.3224386644867,Vietnamese Restaurant
331,Atlantic,47.597246000000005,-122.30621399999998,55e9022a498e5ccf0f8ee045,Heyday,47.59047650413974,-122.2923673292927,New American Restaurant
332,Atlantic,47.597246000000005,-122.30621399999998,49beb709f964a520cd541fe3,Kau Kau Barbeque Market,47.59838388345117,-122.3248413522391,Chinese Restaurant
333,Atlantic,47.597246000000005,-122.30621399999998,513680e47ab48a1d5b9c0ae1,Chuck's Hop Shop - Central District,47.61285551371564,-122.30592401038638,Beer Store
334,Atlantic,47.597246000000005,-122.30621399999998,4ca7b9f4f47ea143a9d46d21,Fuji Bakery,47.59835648956966,-122.32641879822985,Bakery
335,Atlantic,47.597246000000005,-122.30621399999998,5c3e26b8b6b04b002ccbeb29,Hood Famous Cafe + Bar,47.59800673680192,-122.32776719034055,Café
336,Atlantic,47.597246000000005,-122.30621399999998,543ebfd6498e299b60cf8660,"Little Sheep Mongolian Hot Pot, Seattle",47.597454046633814,-122.32619062617528,Hotpot Restaurant
337,Atlantic,47.597246000000005,-122.30621399999998,4c3f272c83a3a593cd08ef33,Seattle Children's Play Garden,47.587401385545526,-122.30181631662101,Playground
338,Atlantic,47.597246000000005,-122.30621399999998,4e18cb79d1648b834836786e,Canon,47.611252580301,-122.3166638576684,Cocktail Bar
339,Atlantic,47.597246000000005,-122.30621399999998,4ab96d16f964a520547f20e3,Momo,47.59923477153534,-122.32627285953772,Boutique
340,Atlantic,47.597246000000005,-122.30621399999998,42055e00f964a5206b1f1fe3,Maneki,47.599674852845304,-122.32636588867386,Sushi Restaurant
341,Atlantic,47.597246000000005,-122.30621399999998,4b6612d5f964a5202d122be3,Lam's Seafood Market,47.59808783998594,-122.31613529741543,Grocery Store
